player_id,team_id
00875660-a27b-11ed-87a7-038c81349dcb,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
034a6d09-efc8-4885-9eaf-8d4e3142cc4a,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
04ccd3d0-59e5-11ef-88ad-df7fb28b6770,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
050f1190-0d03-11ed-9570-073d953ee709,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
0511acf0-5a51-11ef-8cea-e3fd89158db4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
054c2fd0-5a4f-11ef-8cea-e3fd89158db4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
08916fc0-af10-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
0b055bf0-dd8a-11ee-b2bf-3bc38ba46637,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
10cdecc0-5a4c-11ef-9f5a-fd0a9209ceb3,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
10d87390-f989-11ed-b8cb-534f11783757,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
128c6ce0-7223-11f0-9ad7-0f59923f99f6,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
12ac0d90-b301-4f58-83d2-ac3313529a85,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
15137260-dd8c-11ee-a720-f1ecba5c25f4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
164d5950-dd89-11ee-b2bf-3bc38ba46637,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
1ab0b7e0-0d05-11ed-9570-073d953ee709,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
1c1ca920-a669-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
1e8323f4-72e1-4524-97ee-4a5709a51ed4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
1fc117d0-5a4b-11ef-8555-350849793d74,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
203ddde0-077b-11ec-b9d4-2914e000085d,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
26546f00-a668-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
2a523b30-30c8-11f0-bb43-25e8a5580331,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
